City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
288,monmouth,40.3001,-74.1663,21.51,76,0,2.57
289,san andres,12.5847,-81.7006,31.01,74,20,5.14
290,lyngseidet,69.5763,20.2189,10.39,77,98,2.87
291,dunmore town,25.5,-76.65,29.53,73,100,0.85
292,galegos,41.5627,-8.572,20.66,23,24,2.45
293,kamen-rybolov,44.7481,132.0403,14.52,88,0,2.12
294,dabat,12.9842,37.765,12.28,90,100,0.69
295,camopi,3.1655,-52.3158,29.84,53,72,2.83
296,jalu,29.0331,21.5482,27.69,43,0,4.01
297,eyl,7.9803,49.8164,25.82,79,18,9.63
298,valdivia,-39.8142,-73.2459,19.05,75,43,0.66
299,teguldet,57.3064,88.1667,-0.55,90,10,1.41
300,aquiraz,-3.9014,-38.3911,27.05,82,0,5.39
301,ulaangom,49.9811,92.0667,4.62,55,2,4.09
302,souillac,-20.5167,57.5167,22.21,68,40,5.66
303,alice springs,-23.7,133.8833,11.75,26,47,2.57
304,koriyama,37.4,140.3833,22.86,94,100,1.03
305,kingman,35.1894,-114.053,28.45,17,0,11.83
306,college,64.8569,-147.8028,7.72,83,100,4.12
307,la romana,18.4273,-68.9728,30.2,66,20,3.09
308,daru,-9.0763,143.2092,24.56,90,100,8.85
309,boden,65.8252,21.6886,11.61,91,100,1.77
310,carroll,39.5501,-77.0164,21.56,68,100,1.34
311,ust-kuyga,70.0167,135.6,1.37,89,100,3.61
312,bucerias,20.75,-105.3333,31.99,70,40,4.63
313,tandil,-37.3217,-59.1332,13.74,47,0,1.75
314,horsham,51.064,-0.3272,12.57,76,40,1.54
315,vao,-22.6667,167.4833,19.65,56,1,8.71
316,bathsheba,13.2167,-59.5167,29.34,84,20,5.66
317,salalah,17.0151,54.0924,26.05,83,75,2.06
318,harwich,51.9419,1.2844,11.71,37,53,0.45
319,sambava,-14.2667,50.1667,20.39,79,1,4.59
320,yarada,17.65,83.2667,27.91,72,90,2.49
321,namibe,-15.1961,12.1522,17.98,88,48,1.54
322,kokkola,63.8385,23.1307,10.02,96,0,2.06
323,leningradskiy,69.3833,178.4167,1.5,76,63,4.33
324,vostok,46.4856,135.8833,10.61,85,100,1.9
325,rio grande,-32.035,-52.0986,14.15,83,0,3.36
326,chegdomyn,51.1167,133.0167,9.57,78,53,2.28
327,ilulissat,69.2167,-51.1,2.01,80,100,1.54
328,viseu,40.661,-7.9097,19.56,23,3,4.23
329,cidreira,-30.1811,-50.2056,15.71,87,0,2.74
330,bafoulabe,13.8065,-10.8321,24.3,94,100,2.19
331,swan river,52.1058,-101.2676,22.94,43,86,6.17
332,rocha,-34.4833,-54.3333,14.41,75,0,2.29
333,juruti,-2.1522,-56.0922,33.13,35,0,2.05
334,kailua,21.4022,-157.7394,29.73,74,85,2.24
335,verkh-suetka,53.3,80.05,2.54,83,10,3.57
336,dunedin,-45.8742,170.5036,5.45,66,37,5.81
337,mount isa,-20.7333,139.5,20.87,21,57,4.12
338,mahina,-17.5065,-149.489,27.87,78,75,5.14
339,kamloops,50.6665,-120.3192,21.46,38,75,1.03
340,santa rosalia,27.3167,-112.2833,30.9,41,0,0.4
341,nerchinskiy zavod,51.3088,119.61,3.71,82,0,1.86
342,torrington,41.8007,-73.1212,21.64,62,43,1.63
343,krutikha,53.9599,81.2093,1.58,91,10,2.75
344,bonavista,48.6499,-53.1147,17.89,73,95,8.94
345,zaysan,47.4667,84.8667,6.01,53,40,2.01
346,mana,5.6592,-53.7767,26.89,85,0,6.08
347,nemuro,43.3236,145.575,16.28,82,100,8.47
348,mandera,3.9366,41.867,27.03,58,16,9.46
349,numan,9.4667,12.0333,23.92,90,77,0.61
350,pingliang,35.5392,106.6861,18.15,91,72,2.06
351,saldanha,-33.0117,17.9442,10.03,83,0,7.1
352,petropavlovsk-kamchatskiy,53.0452,158.6483,7.33,61,20,4.0
353,vila velha,-20.3297,-40.2925,24.41,86,0,7.72
354,bengkulu,-3.8004,102.2655,23.19,90,91,2.36
355,honiara,-9.4333,159.95,28.34,79,36,1.25
356,pemba,-12.974,40.5178,24.86,77,1,2.99
357,ahipara,-35.1667,173.1667,11.81,85,100,8.98
358,shingu,33.7333,135.9833,25.68,90,65,1.32
359,korla,41.7597,86.1469,21.28,33,0,3.94
360,lerik,38.7726,48.4128,11.89,85,28,0.72
361,quelimane,-17.8786,36.8883,24.97,88,0,4.63
362,katyuzhanka,50.806,30.1376,16.92,50,8,3.8
363,narwar,25.65,77.9,24.35,77,91,2.59
364,port hardy,50.6996,-127.4199,14.1,82,75,1.54
365,sol-iletsk,51.1631,54.9918,11.17,53,6,5.72
366,tabou,4.423,-7.3528,24.56,87,36,2.72
367,saint anthony,45.0205,-93.218,30.05,50,20,6.17
368,srednekolymsk,67.45,153.6833,1.33,73,90,2.91
369,homer,59.6425,-151.5483,12.36,71,0,8.05
370,livingston,55.9029,-3.5226,12.28,84,98,1.85
371,lima,-12.0432,-77.0282,18.83,76,100,4.12
372,christchurch,-43.5333,172.6333,6.22,80,96,5.66
373,beitbridge,-22.2167,30.0,27.32,33,1,9.32
374,kortkeros,61.8106,51.5806,14.65,93,97,2.13
375,port hedland,-20.3167,118.5667,23.03,25,0,5.14
376,fortuna,40.5982,-124.1573,17.48,72,0,6.17
377,dicabisagan,17.0818,122.4157,24.65,92,100,0.98
378,smithers,54.7804,-127.1743,13.18,82,100,1.03
379,peleduy,59.6289,112.7406,1.95,99,100,2.38
380,yulara,-25.2406,130.9889,11.02,20,0,4.74
381,roebourne,-20.7833,117.1333,22.34,31,0,7.7
382,mariinskiy posad,56.115,47.718,13.52,71,18,1.49
383,mayumba,-3.432,10.6554,24.04,88,88,3.18
384,adrar,20.5022,-10.0711,32.71,42,89,3.72
385,port blair,11.6667,92.75,26.02,100,100,4.63
386,komsomolskiy,40.4272,71.7189,18.4,45,67,3.09
387,ribeira grande,38.5167,-28.7,24.32,87,100,5.81
388,qasigiannguit,68.8193,-51.1922,-2.09,98,99,0.73
389,buraydah,26.326,43.975,30.25,16,0,3.64
390,port-gentil,-0.7193,8.7815,24.93,88,89,6.65
391,saint-francois,46.4154,3.9054,13.72,82,75,3.6
392,vestmannaeyjar,63.4427,-20.2734,10.52,94,100,13.12
393,bogande,12.9714,-0.1436,27.1,72,8,2.76
394,quesnel,52.9999,-122.5029,20.28,52,0,3.09
395,usman,52.0466,39.7288,15.44,56,8,3.52
396,aykhal,66.0,111.5,1.42,99,100,4.48
397,carlyle,38.6103,-89.3726,29.47,53,9,4.77
398,kayerkan,69.3497,87.7602,1.96,93,37,2.05
399,moron,-34.6534,-58.6198,20.56,51,0,2.68
400,paamiut,61.994,-49.6678,2.47,88,100,0.91
401,hamilton,39.1834,-84.5333,29.68,34,0,4.12
402,seoul,37.5683,126.9778,23.76,100,0,1.03
403,woodward,36.4337,-99.3904,33.51,33,40,5.14
404,georgiyevskoye,58.731,45.024,13.72,84,97,1.01
405,mayo,38.8876,-76.5119,23.23,74,75,4.12
406,kysyl-syr,63.8986,122.7617,0.47,85,95,3.89
407,tashara,55.5195,83.5094,0.2,92,2,2.06
408,acajutla,13.5928,-89.8275,29.65,74,98,1.28
409,capoterra,39.1763,8.9718,17.11,68,0,2.57
410,muisne,0.6,-80.0333,24.66,81,100,4.9
411,praia da vitoria,38.7333,-27.0667,23.14,83,75,6.37
412,maniitsoq,65.4167,-52.9,3.96,77,91,2.61
413,kalemie,-5.9475,29.1947,23.91,40,17,0.83
414,tagusao,9.1924,117.8141,26.35,92,100,11.73
415,mao,39.8885,4.2658,22.31,53,20,8.75
416,mahibadhoo,3.7833,72.9667,28.75,75,36,6.0
417,cabo san lucas,22.8909,-109.9124,29.31,60,0,9.26
418,panuco,22.05,-98.1667,31.56,67,64,6.05
419,hervey bay,-25.2986,152.8535,16.96,76,5,4.47
420,fayaoue,-20.65,166.5333,21.52,64,73,4.63
421,stolac,43.0844,17.9575,13.88,75,57,2.4
422,gamboma,-1.8764,15.8644,24.3,83,94,1.72
423,rundu,-17.9333,19.7667,27.43,15,97,0.17
424,carutapera,-1.195,-46.02,25.9,78,32,4.92
425,port-de-bouc,43.4,4.9833,18.1,54,0,10.29
426,nanortalik,60.1432,-45.2371,4.07,90,80,0.45
427,dzaoudzi,-12.7887,45.2699,22.94,88,0,1.03
428,aktau,43.65,51.2,16.32,42,59,6.08
429,lorengau,-2.0226,147.2712,28.87,77,31,4.39
430,pachino,36.7186,15.0907,20.84,72,6,5.59
431,cabedelo,-6.9811,-34.8339,24.37,81,0,6.05
432,denpasar,-8.65,115.2167,22.81,94,20,0.51
433,ipixuna,-1.1473,-46.4108,25.81,77,35,3.18
434,broome,42.2506,-75.833,22.96,51,100,0.89
435,tilichiki,60.4667,166.1,7.05,86,100,1.85
436,lakki marwat,32.6079,70.9114,31.89,32,5,4.7
437,veinticinco de mayo,-35.4323,-60.1727,19.99,42,0,0.89
438,avdon,54.6667,55.7167,7.62,76,0,1.0
439,katobu,-4.9408,122.5276,21.55,88,60,0.89
440,merauke,-8.4667,140.3333,25.63,81,88,7.09
441,yangliuqing,39.1375,116.9997,20.97,77,0,1.72
442,tieling,42.2931,123.8414,16.84,77,97,1.14
443,togur,58.3631,82.8265,2.21,79,39,2.21
444,thinadhoo,0.5333,72.9333,28.74,75,41,5.19
445,terra santa,-2.1042,-56.4869,33.26,29,27,1.79
446,colares,38.7992,-9.4469,26.32,10,25,5.69
447,havoysund,70.9963,24.6622,10.26,91,100,3.36
448,ostrovnoy,68.0531,39.5131,13.08,87,95,3.04
449,alofi,-19.0595,-169.9187,25.94,78,75,2.57
450,samandag,36.0842,35.9771,24.04,74,74,5.2
451,san joaquin,37.9333,-121.3011,21.68,48,100,2.06
452,treinta y tres,-33.2333,-54.3833,14.98,66,0,1.95
453,nazareno,25.3833,-103.4167,32.17,36,12,4.4
454,tessalit,20.1986,1.0114,32.95,36,63,2.06
455,yaan,7.3833,8.5667,24.13,94,82,2.0
456,ixtapa,20.7,-105.2,31.57,70,40,4.63
457,dong hoi,17.4833,106.6,25.4,87,89,2.68
458,harindanga,22.0383,88.3214,26.02,90,95,3.24
459,pontypool,51.7011,-3.0444,9.63,88,88,2.61
460,ulladulla,-35.35,150.4667,12.92,54,7,1.73
461,la paz,-16.5,-68.15,11.99,57,40,5.14
462,hualmay,-11.0964,-77.6139,18.74,73,4,4.92
463,barroso,-21.1869,-43.9758,22.68,53,94,4.65
464,vryburg,-26.9566,24.7284,19.14,40,100,4.55
465,beira,-19.8436,34.8389,24.05,78,0,3.6
466,the valley,18.217,-63.0578,30.08,79,40,5.66
467,narsaq,60.9167,-46.05,4.76,83,99,0.92
468,juegang,32.3174,121.1855,26.42,94,74,4.93
469,verkhniy avzyan,53.5289,57.5372,3.79,88,6,1.87
470,araouane,18.9048,-3.5265,34.25,35,95,3.23
471,kirakira,-10.4544,161.9205,28.4,76,17,0.7
472,tautira,-17.7333,-149.15,25.28,84,35,5.33
473,singkang,2.1006,102.7994,25.01,86,100,1.42
474,taitung,22.7583,121.1444,26.15,94,40,3.09
475,nabire,-3.3667,135.4833,26.06,88,100,0.78
476,chifeng,42.2683,118.9636,16.01,63,91,1.08
477,caiaponia,-16.9567,-51.8103,30.63,29,54,5.06
478,salto,-31.3833,-57.9667,21.09,43,0,2.06
479,praya,14.9215,-23.5087,27.3,74,75,4.12
480,aksarka,66.5606,67.7975,13.34,94,96,2.88
481,abu zabad,12.35,29.25,25.06,75,100,2.65
482,kushima,31.4583,131.2333,25.71,92,40,2.04
483,beaune,47.0833,4.75,12.54,77,99,5.42
484,egvekinot,66.3167,-179.1667,1.45,74,92,1.67
485,greenville,35.6127,-77.3663,22.06,98,100,5.14
486,ust-ordynskiy,52.805,104.7508,2.72,92,100,1.61
487,tranas,58.0372,14.9782,8.94,92,29,0.41
488,pleasanton,37.6624,-121.8747,20.24,58,40,1.54
489,beringovskiy,63.05,179.3167,7.51,85,100,3.77
490,newcastleton,55.1796,-2.8127,11.19,81,100,1.6
491,hirado,33.3597,129.5531,27.47,89,34,3.29
492,brokopondo,4.75,-55.1667,31.99,55,25,0.2
493,batagay,67.6333,134.6333,1.84,77,100,1.35
494,laurel,39.0993,-76.8483,23.15,70,100,5.66
495,statesville,35.7826,-80.8873,16.23,93,100,3.09
496,tikrit,34.6071,43.6782,29.7,31,0,4.89
497,iisalmi,63.5592,27.1907,10.68,72,100,1.23
498,lahij,13.1667,44.5833,31.48,40,97,1.19
499,derzhavinsk,51.1,66.3167,6.86,59,0,7.47
500,kyren,51.6828,102.1408,4.36,88,100,1.06
501,kapit,2.0167,112.9333,22.77,85,92,0.38
502,altay,47.8667,88.1167,8.69,50,57,2.08
503,waseca,44.0777,-93.5074,29.0,50,0,5.66
504,nantucket,41.2835,-70.0995,18.06,88,0,3.09
505,cadillac,44.2519,-85.4012,27.95,32,0,1.54
506,sfantu gheorghe,45.8667,25.7833,8.84,81,6,1.02
507,kundiawa,-6.0167,144.9667,17.86,94,84,0.55
508,gornopravdinsk,60.05,69.9,5.25,76,0,2.2
509,bhandara,21.1667,79.65,23.23,90,100,3.42
510,wadi musa,30.3222,35.4793,16.31,63,0,3.55
511,charters towers,-20.1,146.2667,19.56,68,93,7.55
512,ustka,54.5805,16.8619,16.72,67,74,2.57
513,sawakin,19.1059,37.3321,31.11,68,30,2.17
514,severo-kurilsk,50.6789,156.125,9.53,80,100,5.41
515,rameswaram,9.2833,79.3,28.75,75,58,6.54
516,guerrero negro,27.9769,-114.0611,22.69,58,2,7.63
517,bandarbeyla,9.4942,50.8122,25.09,84,26,11.87
518,antofagasta,-23.65,-70.4,14.6,77,3,0.67
519,vila franca do campo,37.7167,-25.4333,23.23,77,59,1.75
520,bauta,22.9828,-82.5464,29.94,79,75,1.54
521,nsanje,-16.92,35.262,26.15,46,0,2.0
522,xuchang,34.0167,113.8167,21.9,74,44,5.57
523,todos santos,23.45,-110.2167,25.25,73,8,4.93
524,bataipora,-22.2953,-53.2711,22.65,55,0,4.0
525,tateyama,34.9833,139.8667,25.48,88,41,0.45
526,wajima,37.4,136.9,25.59,76,6,0.84
527,pokosnoye,55.5258,101.0536,-1.55,95,99,1.71
528,waipawa,-41.4122,175.5153,5.92,96,95,6.83
529,yaring,6.8662,101.3689,23.51,96,100,4.56
530,isiro,2.7739,27.616,19.25,99,97,0.79
531,chivilcoy,-34.8957,-60.0167,17.63,54,0,2.66
532,mandalgovi,45.7625,106.2708,10.93,68,96,2.82
533,nicoya,10.1483,-85.452,27.46,89,84,1.27
534,novocheremshansk,54.3571,50.1666,14.02,80,0,2.25
535,emirdag,39.0197,31.15,16.47,47,4,1.61
536,nouadhibou,20.931,-17.0347,21.99,83,6,7.2
537,tongliao,43.6125,122.2653,12.11,64,48,2.71
538,ryomgard,56.3843,10.503,12.99,94,20,3.13
539,khudumelapye,-23.8833,24.75,26.19,23,99,3.99
540,talcahuano,-36.7167,-73.1167,15.82,55,0,4.12
541,gifhorn,52.4833,10.55,12.85,82,100,2.57
542,bilma,18.6853,12.9164,36.17,24,73,2.63
543,vung tau,10.346,107.0843,25.99,89,100,7.45
544,byron bay,-28.65,153.6167,15.46,67,0,4.51
545,kalabo,-14.97,22.6814,23.48,17,15,2.7
546,arcata,40.8665,-124.0828,18.12,78,0,5.66
547,lemoore,36.3008,-119.7829,23.89,44,0,3.6
548,norfolk,42.1668,-71.2495,23.8,42,12,2.62
549,juba,4.8517,31.5825,21.99,93,55,0.53
550,pali,25.7667,73.3333,24.43,73,0,3.13
551,katsuura,35.1333,140.3,26.28,84,73,1.46
552,bambanglipuro,-7.95,110.2833,22.84,84,50,1.24
553,padang,-0.9492,100.3543,24.03,88,100,1.57
554,freeport,40.6576,-73.5832,21.02,74,0,4.12
555,bulgan,48.8125,103.5347,5.64,77,0,0.42
556,sorland,67.667,12.6934,9.92,79,42,11.77
557,saryg-sep,51.5,95.6,4.0,96,100,1.51
558,batagay-alyta,67.8006,130.4114,0.94,81,100,2.16
559,lompoc,34.6391,-120.4579,19.27,58,75,7.2
560,changli,39.7042,119.1506,19.01,88,0,2.55
561,choma,-16.8065,26.9531,21.71,25,0,2.41
562,tena,-0.9833,-77.8167,30.25,52,20,2.15
563,ilhabela,-23.7781,-45.3581,19.43,93,100,1.91
564,redmond,47.674,-122.1215,20.15,68,1,0.89
565,wyndham,37.6985,-77.6125,20.56,87,100,4.62
566,nhulunbuy,-12.2333,136.7667,27.34,74,75,5.66
567,sangamner,19.5667,74.2167,20.84,84,46,3.14
568,road town,18.4167,-64.6167,29.02,79,40,4.12
569,ranong,9.9658,98.6348,25.96,88,100,6.67
570,staryy nadym,65.6118,72.6842,11.31,89,96,3.02
571,dargaville,-35.9333,173.8833,10.57,86,98,9.02
572,sovetskiy,61.3614,63.5842,10.07,85,23,2.4
573,tatarsk,55.219,75.9828,3.68,83,14,2.47
574,canchungo,12.0672,-16.0333,24.01,93,97,2.51
575,iquique,-20.2208,-70.1431,14.71,84,42,0.31
576,poum,-20.2333,164.0167,21.85,57,73,10.18
